(UNIT:NO, MT)
Year,Country,Number Of Vessels -Year,Number Of Vessel (Direct Entrance) -Year,Net Tonnages-Year,Net Tonnages (Direct Entrance) -Year,Number Of Vessels -Jan,Number Of Vessel (Direct Entrance) -Jan,Net Tonnages-Jan,Net Tonnages (Direct Entrance) -Jan,Number Of Vessels -Feb,Number Of Vessel (Direct Entrance) -Feb,Net Tonnages-Feb,Net Tonnages (Direct Entrance) -Feb,Number Of Vessels -Mar,Number Of Vessel (Direct Entrance) -Mar,Net Tonnages -Mar,Net Tonnages (Direct Entrance) -Mar,Number Of Vessels -Apl,Number Of Vessel (Direct Entrance) -Apl,Net Tonnages -Apl,Net Tonnages (Direct Entrance) -Apl,Number Of Vessels -May,Number Of Vessel (Direct Entrance) -May,Net Tonnages -May,Net Tonnages (Direct Entrance) -May,Number Of Vessels -Jun,Number Of Vessel (Direct Entrance) -Jun,Net Tonnages -Jun,Net Tonnages (Direct Entrance) -Jun,Number Of Vessels -Jul,Number Of Vessel (Direct Entrance) -Jul,Net Tonnages -Jul,Net Tonnages (Direct Entrance) -Jul,Number Of Vessels -Aug,Number Of Vessel (Direct Entrance) -Aug,Net Tonnages -Aug,Net Tonnages (Direct Entrance) -Aug,Number Of Vessels -Sep,Number Of Vessel (Direct Entrance) -Sep,Net Tonnages -Sep,Net Tonnages (Direct Entrance) -Sep,Number Of Vessels -Oct,Number Of Vessel (Direct Entrance) -Oct,Net Tonnages -Oct,Net Tonnages (Direct Entrance) -Oct,Number Of Vessels -Nov,Number Of Vessel (Direct Entrance) -Nov,Net Tonnages -Nov,Net Tonnages (Direct Entrance) -Nov,Number Of Vessels -Dec,Number Of Vessel (Direct Entrance) -Dec,Net Tonnages -Dec,Net Tonnages (Direct Entrance) -Dec
2010,116,167,165,2718155,2688989,16,16,257099,257099,14,14,227933,227933,12,12,179912,179912,14,13,227933,213350,14,13,246788,232205,11,11,164100,164100,15,15,261371,261371,15,15,242516,242516,13,13,212121,212121,15,15,242516,242516,12,12,179912,179912,16,16,275954,275954
2010,117,1014,392,8348988,3839165,71,30,543506,277955,74,31,570883,271766,96,41,884791,439347,104,34,1098118,391272,78,28,651706,252664,82,37,717035,395399,74,30,500991,214446,97,36,817440,366937,97,33,688454,298848,82,25,589734,274794,85,33,629001,298860,74,34,657329,356877
2010,118,12,4,132347,35459,0,0,0,0,1,0,2841,0,1,1,2312,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45675,15225,2,0,30450,0,3,1,45675,15225,2,1,5394,2697
2010,120,8339,5074,6402842,3597531,659,394,518372,296907,573,360,468345,290617,696,435,543004,327148,718,443,550453,313118,727,452,555573,317377,786,488,591291,326093,747,441,550332,295459,700,423,511955,277937,699,423,537743,294510,615,361,497180,269162,727,450,560557,321823,692,404,518037,267380
2010,121,1,0,25058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25058,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,122,1,1,8444,8444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8444,8444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,123,50,36,921528,686080,0,0,0,0,2,2,14868,14868,4,3,60506,55173,7,6,162195,156862,5,4,92549,70772,9,6,153158,100087,4,3,76061,60298,3,2,62105,37538,6,4,82139,44601,2,1,65526,32763,2,2,58360,58360,6,3,94061,54758
2010,124,10,5,97624,48812,0,0,0,0,0,0,0,0,1,1,6747,6747,0,0,0,0,3,1,20241,6747,2,1,43648,21824,1,1,6747,6747,0,0,0,0,0,0,0,0,3,1,20241,6747,0,0,0,0,0,0,0,0
2010,127,12,10,156582,131395,2,2,26047,26047,0,0,0,0,0,0,0,0,1,1,13564,13564,0,0,0,0,0,0,0,0,1,1,13673,13673,1,0,12639,0,0,0,0,0,4,3,51420,38872,3,3,39239,39239,0,0,0,0
2010,138,18,10,285451,158148,0,0,0,0,3,1,52152,17384,1,1,13461,13461,3,1,52152,17384,2,1,34768,17384,2,2,30845,30845,1,0,13461,0,1,1,17384,17384,0,0,0,0,1,1,13461,13461,1,1,17384,17384,3,1,40383,13461
2010,140,20,12,349024,204653,4,2,63776,31888,0,0,0,0,1,1,12450,12450,1,1,15944,15944,2,1,65526,32763,3,1,47832,15944,2,2,31888,31888,2,1,31888,15944,0,0,0,0,2,1,31888,15944,0,0,0,0,3,2,47832,31888
2010,147,3,2,83841,51066,0,0,0,0,1,1,18291,18291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32775,32775,1,0,32775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,157,157,97,169458,109866,16,8,13022,6339,11,8,13488,11195,16,11,23016,16992,18,11,21270,12115,11,6,10119,4946,18,11,20353,14410,13,8,13116,6564,5,4,6438,5859,12,7,11201,6438,10,6,8760,5748,9,7,11979,10235,18,10,16696,9025
2010,202,592,219,9956727,3569410,35,14,545799,200440,39,17,664334,304830,44,15,760443,239801,48,19,751618,289157,48,20,726705,285249,46,16,777279,272763,51,23,906099,429353,51,15,786059,233402,57,18,992958,309886,58,24,955358,374439,56,19,1045125,320943,59,19,1044950,309147
2010,203,114,41,2947664,1055300,12,3,340924,85231,7,3,191468,82970,5,2,136877,49115,11,5,274832,126967,5,2,146704,56579,9,3,202164,70107,6,2,156184,49371,12,6,278496,149830,19,6,525067,162769,14,5,351018,118794,5,2,119392,49371,9,2,224538,54196
2010,204,272,120,12110284,4759430,20,11,802320,382010,19,10,769409,352524,19,7,878576,274144,14,8,646147,360717,26,10,1208009,433530,15,6,706651,252009,32,14,1387301,507890,33,13,1496710,527401,16,10,605019,352678,26,9,1219059,386944,22,9,1053431,409949,30,13,1337652,519634
2010,205,768,385,15485204,8950769,68,30,1566092,715564,53,30,970034,600892,67,34,1201859,710914,60,28,1280695,642843,63,32,1263405,784177,50,30,955728,658954,63,33,1261226,817284,53,28,1163246,701979,74,36,1561211,933889,63,29,1320219,733636,61,35,1291079,824168,93,40,1650410,826469
2010,207,423,187,2448603,986602,27,12,110556,40146,27,12,88751,34105,40,17,171872,84871,42,19,592475,188959,28,14,155874,106366,40,21,222664,135515,40,16,149262,56532,39,15,174221,58941,36,15,371723,109591,23,11,87670,34248,40,17,166358,65157,41,18,157177,72171
2010,208,9,4,378817,145156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,117020,58083,1,1,854,854,1,0,58558,0,3,1,174249,58083,1,1,28136,28136,0,0,0,0,0,0,0,0
2010,209,7,4,36983,24338,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4215,4215,4,1,16860,4215,0,0,0,0,0,0,0,0,1,1,11693,11693,0,0,0,0,1,1,4215,4215,0,0,0,0,0,0,0,0
2010,210,60,33,2316964,1296085,4,2,150196,75098,5,2,157727,65092,5,3,231083,165991,2,1,55086,27543,4,2,130184,65092,3,2,70547,43004,5,3,167733,102641,5,3,121505,68483,2,1,55086,27543,7,4,366585,191023,11,5,407127,198483,7,5,404105,266092
2010,213,743,355,19903863,9739670,57,30,1539239,814342,51,26,1246871,664059,67,31,1873203,824641,57,31,1516177,797684,64,28,1556752,715537,61,30,1729532,825264,68,34,1773728,934111,62,28,1650403,782289,60,29,1618762,828057,62,31,1781483,877368,71,30,1802075,884326,63,27,1815638,791992
2010,215,19,9,243090,122202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24557,24557,0,0,0,0,2,1,23206,11603,8,3,99110,41095,5,2,71240,24453,0,0,0,0,2,1,8966,4483,1,1,16011,16011
2010,217,58,12,140824,29136,6,2,14568,4856,10,2,24280,4856,12,2,29136,4856,10,2,24280,4856,12,3,29136,7284,8,1,19424,2428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,219,149,62,893461,352644,6,4,19474,13284,2,2,15274,15274,5,2,55065,22026,9,3,92365,26287,5,4,36793,25780,11,5,96747,35857,30,12,182844,73747,17,7,56875,23989,21,7,94836,28735,19,6,103349,32680,21,8,125244,47007,3,2,14595,7978
2010,220,110,71,2327590,1523156,12,9,265053,181026,5,3,99185,59806,6,5,70854,63148,6,5,131241,103694,8,7,213407,187518,1,1,27547,27547,10,9,225908,198233,21,8,403177,173670,10,6,239007,145494,6,3,133541,59382,16,10,327733,217430,9,5,190937,106208
2010,221,506,344,8639138,5278377,51,36,1061988,666351,43,29,760806,535610,56,38,1299814,744055,44,29,768472,442707,35,23,823667,450962,32,26,400180,304973,42,29,477742,292720,33,25,423917,299807,31,18,684266,326069,61,38,867390,469940,47,33,594725,458467,31,20,476171,286716
2010,224,1414,1253,908023,722929,94,79,70903,58994,128,102,93674,56941,140,115,112952,75592,137,126,79965,69956,116,102,83571,67384,141,125,72418,55776,134,124,75669,66444,103,96,80815,71419,92,82,68922,56050,115,108,47919,41921,111,103,65861,57370,103,91,55354,45082
2010,230,347,215,14902565,8893576,18,13,1026764,730659,27,21,1513529,910380,33,20,1188699,737045,33,20,1513595,853844,23,16,782114,511877,21,16,784838,562709,44,24,1962618,1031443,22,13,855941,492998,39,20,1586106,885061,24,12,861270,407015,29,21,1330146,910330,34,19,1496945,860215
2010,233,2880,1207,21372125,10921175,241,110,1982967,1114714,228,93,1792373,929572,250,102,1875504,826891,271,110,2099354,1022640,245,98,1774187,852203,261,106,1894780,969732,212,90,1542309,823044,209,92,1525658,804563,227,97,1578181,778735,230,100,1771569,1003924,244,103,1648025,798208,262,106,1887218,996949
2010,234,33,20,543748,389854,3,1,22986,7662,0,0,0,0,1,1,18103,18103,5,4,58696,51367,5,2,25262,19616,1,0,17734,0,2,2,34618,34618,1,0,19191,0,0,0,0,0,1,1,18207,18207,6,4,147539,112071,8,5,181412,128210
2010,237,2,2,18930,18930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9465,9465,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9465,9465,0,0,0,0,0,0,0,0,0,0,0,0
2010,238,3,1,32001,10667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,32001,10667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,241,22,10,293195,133060,0,0,0,0,0,0,0,0,3,1,70995,23665,0,0,0,0,3,1,34566,11522,1,1,4503,4503,3,2,39651,35148,3,1,34566,11522,7,2,87560,25346,1,1,11483,11483,1,1,9871,9871,0,0,0,0
2010,304,384,214,8703383,5863613,42,22,870212,584369,38,19,730267,460066,39,18,730324,441904,42,20,810715,509080,36,18,762632,471396,30,17,772459,510261,24,15,606165,428835,29,17,736632,514221,17,12,482379,379296,25,18,670992,505399,29,18,751333,531930,33,20,779273,526856
2010,308,2411,1281,2256564,1193931,187,106,173565,99055,171,106,157885,101214,207,110,209549,112178,210,106,212521,109648,201,101,183276,94603,220,111,206116,100715,198,105,175312,89903,192,98,172572,87509,190,106,180785,99906,191,99,172988,79376,248,132,226149,120490,196,101,185846,99334
2010,311,3,1,45867,15289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,45867,15289
2010,312,40580,19101,441167702,215357174,3291,1623,35238895,18293628,3132,1481,33836773,16698514,3570,1712,39710950,19714492,3441,1597,37266827,17311716,3462,1633,39068994,18980113,3391,1593,35547762,17524729,3473,1633,37987404,18069829,3477,1624,37664192,18237856,3353,1583,35730486,17563188,3106,1457,33665107,16881669,3514,1620,38008675,17852042,3370,1545,37441637,18229398
2010,314,61,55,1885158,1714597,4,4,121885,121885,3,3,92494,92494,8,4,199979,121343,4,4,121343,121343,6,5,241425,181384,3,3,89459,89459,3,3,92617,92617,6,6,179460,179460,6,6,171530,171530,3,3,120423,120423,8,8,240583,240583,7,6,213960,182076
2010,315,4407,1632,42584917,20191656,321,118,3283565,1557129,334,122,3586117,1680739,369,137,3957175,1872712,367,140,3342826,1677517,364,146,3256664,1707610,371,134,3341388,1521948,376,134,3843927,1672422,366,141,3065326,1536264,396,143,3664771,1715658,364,132,3341373,1619993,370,142,3488693,1791207,409,143,4413092,1838457
2010,319,9,5,80342,54591,3,1,12780,4260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4212,4212,3,1,30250,13019,1,1,19333,19333,0,0,0,0,0,0,0,0,1,1,13767,13767,0,0,0,0
2010,326,295,121,1126266,470533,20,8,76952,30790,20,8,76952,30790,22,9,84638,34633,24,10,90551,36703,21,9,80795,34633,22,9,84661,34656,23,9,86693,32822,24,11,112809,62804,22,9,84638,34633,21,8,80795,30790,31,14,110927,49699,45,17,155855,57580
2010,328,429,161,6916250,2476429,34,12,592571,199833,51,16,824548,237178,37,14,565801,199369,23,9,389087,151050,27,13,465582,218346,31,14,476099,196093,42,16,658202,244010,26,11,420031,169319,43,11,726388,184171,36,14,594548,222168,45,16,697862,239862,34,15,505531,215030
2010,331,2975,1208,15696984,6965305,178,82,960510,463271,170,63,994054,406559,235,97,1379655,571472,253,93,1347401,534731,254,98,1284458,522609,237,92,1274352,537823,237,98,1331290,568640,274,112,1434916,630240,276,110,1381539,655796,273,110,1339555,618406,286,124,1435629,715234,302,129,1533625,740524
2010,333,2,1,2658,1329,0,0,0,0,0,0,0,0,2,1,2658,1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,335,104,70,131768,97680,6,3,5414,2530,5,5,4706,4706,10,7,16673,13127,14,8,23364,16362,8,6,15926,13622,7,6,7236,6656,10,5,9676,4488,9,6,9143,6648,13,7,24436,17442,5,5,3527,3527,7,5,4473,2912,10,7,7194,5660
2010,336,1036,419,2682178,1118265,96,40,229941,97411,72,31,183767,79050,76,33,200863,89971,72,34,183788,82104,93,41,271147,122838,82,39,221464,104326,89,35,222561,86775,95,38,250724,114127,85,31,204102,77804,89,30,222098,79815,101,38,272580,111667,86,29,219143,72377
2010,410,1,1,16121,16121,0,0,0,0,1,1,16121,16121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,501,3,2,37387,19265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,36244,18122,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1143,1143,0,0,0,0
2010,503,3,3,27287,27287,0,0,0,0,1,1,7745,7745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9771,9771,1,1,9771,9771,0,0,0,0,0,0,0,0,0,0,0,0
2010,505,3,2,108156,72104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,108156,72104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,506,2,2,44123,44123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,24068,24068,0,0,0,0,1,1,20055,20055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,514,639,450,457858,268669,36,20,32257,16042,34,21,30155,18893,41,24,32185,17626,67,48,36821,19478,45,26,39854,20275,42,31,31334,21363,50,35,34398,16817,51,37,34173,21395,70,54,50993,35166,59,46,37215,23337,68,52,50934,29931,76,56,47539,28346
2010,515,5265,2444,69486331,37801983,428,211,5902116,3347914,357,175,5148747,2851611,444,215,6019234,3386762,464,200,5934777,2982664,466,211,6509900,3403659,448,209,5619066,3053157,467,215,5770474,3313790,469,213,6069374,3265091,436,200,5289765,2827061,416,197,5843950,3240797,421,196,5315054,2913025,449,202,6063874,3216452
2010,518,53,22,53255,22286,4,2,3556,1778,4,1,3556,889,6,2,6698,2119,3,3,3008,3008,4,2,4238,2119,4,2,4238,2119,4,2,3556,1778,5,2,4786,2119,6,2,6698,2119,2,0,1778,0,7,3,6905,3008,4,1,4238,1230
2010,558,1,1,2370,2370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2370,2370,0,0,0,0
2010,601,49,48,1543647,1512144,3,3,94509,94509,3,3,94509,94509,3,3,94509,94509,6,6,189018,189018,6,5,189018,157515,3,3,94509,94509,4,4,126012,126012,6,6,189018,189018,5,5,157515,157515,3,3,94509,94509,3,3,94509,94509,4,4,126012,126012
2010,607,1,1,19565,19565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19565,19565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,611,382,156,3810179,1830533,21,9,256504,126967,20,11,264656,176879,37,16,482472,222911,26,10,314001,146804,35,12,349934,155134,34,15,337696,162264,42,14,463628,175206,40,12,256940,99660,23,10,231558,119191,41,16,313894,107177,39,16,296987,163552,24,15,241909,174788
2010,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,615,429,258,614211,383705,34,21,50895,31298,31,18,38671,23650,35,22,56928,36345,33,20,41907,24864,37,19,54488,27075,41,24,58904,35583,35,19,52518,30206,34,23,51469,36507,35,21,49054,32354,29,19,40099,28337,45,25,63621,37796,40,27,55657,39690
2010,620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,624,357,182,659754,333537,28,15,52216,27582,33,16,56685,25631,29,14,51507,24834,40,20,68781,33954,30,15,53062,27512,38,20,71279,38372,22,11,42475,21682,22,13,42947,23341,27,14,49488,24969,24,13,54807,29441,37,18,70544,33921,27,13,45963,22298
2010,625,2197,1118,29875498,16586690,139,82,1650824,1091922,133,80,2237860,1430285,181,91,2207137,1302731,167,81,1753133,1007217,179,89,2487141,1320478,166,85,1969038,1107906,202,108,3041538,1741894,207,113,2907614,1762372,195,94,2757520,1335235,208,89,2839953,1355409,207,98,3165284,1672513,213,108,2858456,1458728
2010,626,5,5,1717,1717,1,1,329,329,0,0,0,0,0,0,0,0,1,1,329,329,0,0,0,0,1,1,401,401,1,1,329,329,0,0,0,0,0,0,0,0,0,0,0,0,1,1,329,329,0,0,0,0
