(UNIT:NO, MT)
Year,Country,Number Of Vessels -Year,Number Of Vessel (Direct Entrance) -Year,Net Tonnages-Year,Net Tonnages (Direct Entrance) -Year,Number Of Vessels -Jan,Number Of Vessel (Direct Entrance) -Jan,Net Tonnages-Jan,Net Tonnages (Direct Entrance) -Jan,Number Of Vessels -Feb,Number Of Vessel (Direct Entrance) -Feb,Net Tonnages-Feb,Net Tonnages (Direct Entrance) -Feb,Number Of Vessels -Mar,Number Of Vessel (Direct Entrance) -Mar,Net Tonnages -Mar,Net Tonnages (Direct Entrance) -Mar,Number Of Vessels -Apl,Number Of Vessel (Direct Entrance) -Apl,Net Tonnages -Apl,Net Tonnages (Direct Entrance) -Apl,Number Of Vessels -May,Number Of Vessel (Direct Entrance) -May,Net Tonnages -May,Net Tonnages (Direct Entrance) -May,Number Of Vessels -Jun,Number Of Vessel (Direct Entrance) -Jun,Net Tonnages -Jun,Net Tonnages (Direct Entrance) -Jun,Number Of Vessels -Jul,Number Of Vessel (Direct Entrance) -Jul,Net Tonnages -Jul,Net Tonnages (Direct Entrance) -Jul,Number Of Vessels -Aug,Number Of Vessel (Direct Entrance) -Aug,Net Tonnages -Aug,Net Tonnages (Direct Entrance) -Aug,Number Of Vessels -Sep,Number Of Vessel (Direct Entrance) -Sep,Net Tonnages -Sep,Net Tonnages (Direct Entrance) -Sep,Number Of Vessels -Oct,Number Of Vessel (Direct Entrance) -Oct,Net Tonnages -Oct,Net Tonnages (Direct Entrance) -Oct,Number Of Vessels -Nov,Number Of Vessel (Direct Entrance) -Nov,Net Tonnages -Nov,Net Tonnages (Direct Entrance) -Nov,Number Of Vessels -Dec,Number Of Vessel (Direct Entrance) -Dec,Net Tonnages -Dec,Net Tonnages (Direct Entrance) -Dec
2009,127,1,1,12429,12429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12429,12429,0,0,0,0
2009,133,8,3,68601,25398,0,0,0,0,0,0,0,0,0,0,0,0,3,1,25446,8482,3,1,27969,9323,0,0,0,0,2,1,15186,7593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,135,1,1,30727,30727,0,0,0,0,0,0,0,0,1,1,30727,30727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,137,1,1,12086,12086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12086,12086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,138,21,10,311633,159639,2,1,26922,13461,0,0,0,0,3,1,40383,13461,0,0,0,0,2,1,34768,17384,2,1,26922,13461,0,0,0,0,5,3,84488,57566,3,1,40383,13461,0,0,0,0,4,2,57767,30845,0,0,0,0
2009,140,26,14,509416,284450,0,0,0,0,0,0,0,0,2,1,31888,15944,3,2,47832,31888,2,1,31888,15944,5,2,113358,48707,0,0,0,0,3,1,47832,15944,8,5,188786,124135,1,1,15944,15944,2,1,31888,15944,0,0,0,0
2009,147,4,2,73164,36582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,36582,18291,0,0,0,0,2,1,36582,18291,0,0,0,0,0,0,0,0
2009,157,287,183,269810,163137,16,8,11035,6273,13,9,13766,8888,17,14,14161,11881,33,22,23601,15630,30,20,25505,18137,27,21,23151,17345,34,23,37629,23704,28,16,25462,14709,28,16,27649,13552,21,13,22878,11720,22,12,27318,13252,18,9,17655,8046
2009,202,456,170,7714029,2882840,27,11,469849,189245,40,17,653334,260857,58,19,1013468,315313,37,11,600081,172293,29,12,496150,212371,44,15,684847,242054,25,10,402167,172646,26,12,416019,196437,44,14,828722,288801,46,18,775834,284619,44,16,784814,307952,36,15,588744,240252
2009,203,137,52,3306888,1322082,12,4,302615,98324,17,5,414368,124356,12,5,299900,142110,11,5,276367,126397,12,4,287517,98418,13,3,320676,74985,16,7,378592,173701,14,4,314966,98418,7,5,176006,126797,5,2,131931,61986,10,5,225285,121605,8,3,178665,74985
2009,204,215,113,8800407,4068504,16,11,766218,515668,14,8,632913,349686,15,8,557606,242899,17,10,644478,350261,20,7,900847,286128,16,8,711858,323364,14,9,478634,257275,18,10,573641,263228,22,12,863931,389079,27,10,1238031,419510,11,7,370568,214156,25,13,1061682,457250
2009,205,634,334,13297627,7947137,45,20,925915,495820,47,26,963840,629943,55,28,1309216,695475,53,32,1251403,857195,65,35,1350590,774205,53,31,977312,605064,44,24,823875,589943,48,24,1007377,575411,59,32,1118403,652221,51,23,1023718,594741,51,25,1250397,696261,63,34,1295581,780858
2009,207,306,161,3176519,1192952,28,15,422499,170441,30,18,347499,229619,36,17,497021,111655,26,15,116344,62832,22,15,184585,101039,31,12,228771,42380,23,13,504899,159672,18,11,94963,53273,30,16,118576,50368,11,8,50147,37668,31,12,479277,142668,20,9,131938,31337
2009,208,12,8,402035,294417,0,0,0,0,4,2,146020,73010,2,1,34608,17304,1,1,17304,17304,1,0,17304,0,0,0,0,0,1,1,55706,55706,2,2,73010,73010,0,0,0,0,0,0,0,0,1,1,58083,58083,0,0,0,0
2009,209,6,4,32768,24338,1,1,4215,4215,0,0,0,0,0,0,0,0,0,0,0,0,3,1,12645,4215,0,0,0,0,0,0,0,0,1,1,4215,4215,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11693,11693
2009,210,70,30,2402500,978368,4,2,94322,39236,6,4,117100,62014,5,3,107275,52189,0,0,0,0,5,3,203023,147937,10,3,416624,102641,11,4,525325,211342,5,2,157727,65092,9,3,307923,102641,5,2,157727,65092,3,2,102641,65092,7,2,212813,65092
2009,213,892,402,20846712,9454604,101,46,1969691,917827,80,33,1675994,721289,93,44,2203953,1038742,82,32,1849666,712340,74,30,1587611,690526,75,33,1904855,867456,69,30,1605586,727390,60,27,1626319,697372,56,30,1473181,755500,61,30,1465644,738761,66,32,1687511,762127,75,35,1796701,825274
2009,215,22,12,327242,183059,1,1,16011,16011,0,0,0,0,2,1,29538,14769,0,0,0,0,3,2,36073,21304,3,2,45719,30950,4,2,78652,39326,1,0,24557,0,2,2,29538,29538,5,1,42597,6604,0,0,0,0,1,1,24557,24557
2009,219,48,21,258533,107788,10,5,51208,26048,3,1,15096,5032,7,3,31917,11789,6,2,30192,10064,5,2,21853,6757,1,1,1725,1725,0,0,0,0,1,1,4260,4260,0,0,0,0,1,1,5920,5920,8,2,34680,7550,6,3,61682,28643
2009,220,113,67,2775202,1579548,15,9,362335,219455,9,5,187204,105996,8,7,189975,159565,8,5,189978,104639,19,9,435013,208995,3,3,27693,27693,5,3,145738,79449,18,10,508699,272696,7,2,188508,45198,8,6,195295,146257,7,5,202336,140734,6,3,142428,68871
2009,221,426,297,5909080,3701632,48,27,629912,319519,34,20,399362,180199,44,28,345418,204927,30,22,392710,302276,24,20,171410,139002,35,26,263613,166318,31,25,555760,340248,39,28,606703,383992,36,23,514706,290036,41,30,831127,535040,29,22,553814,421628,35,26,644545,418447
2009,224,1357,1193,842737,653721,94,68,100623,72728,88,69,53388,32810,89,77,43623,34301,111,102,37188,28644,132,118,66534,54898,132,118,87354,76449,121,106,107973,81086,82,78,60941,56152,90,81,70685,56106,131,121,52833,45559,135,122,74467,51611,152,133,87128,63377
2009,230,278,174,11129647,6628364,24,15,746331,450582,16,9,715045,382940,10,8,258361,187299,17,8,777664,336572,33,17,1295912,618594,20,10,982996,457032,26,20,888509,643212,22,14,894704,599244,22,17,1160153,784329,27,19,1063764,717831,27,15,1064375,588911,34,22,1281833,861818
2009,233,2353,1045,15441356,8837612,162,80,1205520,757171,134,65,987932,554853,174,85,1262292,761540,229,93,1328298,704893,218,90,1300195,695020,192,85,1115099,640652,188,88,1211273,720240,180,80,1180795,663016,212,98,1387168,777770,203,85,1391423,773728,220,94,1474298,845904,241,102,1597063,942825
2009,234,29,16,408148,223311,1,1,12665,12665,0,0,0,0,2,2,27925,27925,1,1,15427,15427,0,0,0,0,1,1,15427,15427,2,2,30507,30507,2,0,34154,0,2,2,27975,27975,4,3,44464,37135,2,1,15324,7662,12,3,184280,48588
2009,237,2,1,18930,9465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,18930,9465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,241,24,14,275569,203158,1,1,14558,14558,4,2,33918,16959,1,1,55656,55656,1,1,13795,13795,0,0,0,0,4,3,63884,50077,2,1,9006,4503,7,3,42233,24221,0,0,0,0,0,0,0,0,0,0,0,0,4,2,42519,23389
2009,246,1,1,8287,8287,0,0,0,0,0,0,0,0,1,1,8287,8287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,304,472,240,10094524,6283576,30,21,772214,548848,33,18,731706,460511,37,19,819201,484507,46,21,962094,569276,44,20,918099,540308,41,21,873273,555335,40,21,895592,550603,35,16,720199,412556,40,21,862978,550603,43,20,870713,540308,46,21,897113,520118,37,21,771342,550603
2009,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,308,2173,1298,1897243,1155865,187,103,158955,86655,150,96,125642,87352,182,115,151473,98882,195,129,166560,110795,175,125,152757,109331,195,120,161997,103225,190,111,171050,102348,163,99,139263,89768,190,111,176898,109913,178,99,145304,84173,161,90,142016,76396,207,100,205328,97027
2009,311,1,1,25027,25027,1,1,25027,25027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,312,40114,19283,409359974,208281822,3211,1578,34964957,18429564,3112,1504,33122820,16733533,3500,1658,36079427,17556254,3283,1602,30861097,15398932,3213,1579,32379503,16516756,3330,1632,31402949,16495083,3483,1663,33899264,17490375,3341,1618,33570793,17585466,3427,1661,35118828,18099174,3438,1603,37167133,17807710,3324,1575,35049088,18358843,3452,1610,35744115,17810132
2009,314,62,55,1569675,1479330,5,5,150983,150983,10,10,275970,275970,7,6,193360,173689,5,4,131836,99952,3,2,68610,48939,10,7,123044,108557,3,3,92617,92617,6,5,133765,129133,2,2,60610,60610,3,3,89459,89459,3,3,95652,95652,5,5,153769,153769
2009,315,4020,1543,40446480,19628809,319,125,3478803,1822875,290,107,2842192,1338579,302,122,2985157,1540532,322,119,3371611,1428019,294,110,2759147,1320640,351,133,3413374,1718092,355,140,3631714,1860189,369,145,3520555,1765455,363,133,3484176,1711914,331,138,3367474,1704322,350,133,3959216,1752149,374,138,3633061,1666043
2009,319,10,6,48207,31907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11943,11943,4,2,16848,8424,2,1,8424,4212,2,1,7328,3664,0,0,0,0,0,0,0,0,1,1,3664,3664,0,0,0,0
2009,326,240,101,981274,424243,20,8,76975,30790,20,8,76975,30790,23,11,92484,46299,22,9,84707,34633,21,9,86506,40321,19,9,78797,40321,24,9,92416,34633,14,6,53940,23104,15,7,57691,26924,21,8,124847,52816,22,10,82827,36665,19,7,73109,26947
2009,328,297,122,4855947,2016065,16,9,258103,141740,20,6,279529,98932,23,9,387821,155533,19,9,328795,164770,20,11,285836,159830,19,9,342178,159400,34,14,544645,213764,33,11,525654,178795,29,13,484566,216699,32,12,518147,205401,25,9,404507,142811,27,10,496166,178390
2009,331,2213,965,11715289,5307925,202,97,1058722,525092,153,72,727620,354678,156,75,712198,352513,176,82,931894,458672,175,78,946575,457370,185,78,1043137,480944,214,87,1255990,514685,195,76,1124620,451483,195,80,1049828,428090,169,71,852467,371794,196,83,946284,407187,197,86,1065954,505417
2009,333,21,11,63768,56296,3,2,48880,48852,2,1,2658,1329,2,1,56,28,2,1,2658,1329,1,1,257,257,5,2,3429,1586,4,2,3172,1586,0,0,0,0,0,0,0,0,2,1,2658,1329,0,0,0,0,0,0,0,0
2009,335,85,64,140037,115457,7,5,9914,6916,10,8,12429,9237,10,8,12483,9145,10,7,9984,7374,11,10,14622,12880,5,4,19103,18523,2,2,1160,1160,4,3,3464,2312,5,4,21199,20619,4,2,2320,1160,9,6,23937,20481,8,5,9422,5650
2009,336,1162,507,3056069,1416067,104,44,274542,119835,91,35,254725,94329,96,47,266907,141357,112,54,271597,139933,99,44,237509,114124,100,45,249430,114595,107,49,299267,150453,94,39,267389,131146,96,44,265281,130023,81,32,195019,78088,89,37,231018,100176,93,37,243385,102008
2009,409,2,2,25178,25178,0,0,0,0,0,0,0,0,1,1,12589,12589,0,0,0,0,0,0,0,0,1,1,12589,12589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,503,9,9,99611,99611,1,1,19962,19962,0,0,0,0,1,1,10940,10940,0,0,0,0,1,1,9771,9771,1,1,10940,10940,0,0,0,0,1,1,7745,7745,2,2,20711,20711,1,1,9771,9771,0,0,0,0,1,1,9771,9771
2009,506,4,2,80220,40110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,40110,20055,2,1,40110,20055,0,0,0,0
2009,514,513,401,303521,203969,40,26,27043,15457,21,14,16079,9662,41,33,24236,16863,49,39,28628,19482,48,44,24270,20588,42,38,24263,20577,62,50,31624,21130,39,32,22562,17142,40,32,25239,18654,44,33,24861,14880,45,30,26828,13048,42,30,27888,16486
2009,515,4716,2246,63239585,34696775,349,162,4707478,2577614,353,160,5021729,2615113,399,185,5131791,2886451,408,191,5436145,3107768,401,186,4948932,2736042,373,190,5358943,3101759,397,198,5472318,2912431,391,204,5862456,3225938,401,185,5233497,2816189,419,197,5224629,2845879,384,191,4714539,2748465,441,197,6127128,3123126
2009,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,518,8,5,6713,4046,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1512,1512,1,1,756,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4445,1778
2009,538,3,2,27611,16981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,21260,10630,1,1,6351,6351,0,0,0,0,0,0,0,0
2009,543,1,1,6822,6822,1,1,6822,6822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,601,36,35,1134108,1102605,3,3,94509,94509,3,3,94509,94509,2,2,63006,63006,4,4,126012,126012,3,3,94509,94509,3,2,94509,63006,3,3,94509,94509,3,3,94509,94509,3,3,94509,94509,2,2,63006,63006,3,3,94509,94509,4,4,126012,126012
2009,606,2,1,17810,8905,0,0,0,0,0,0,0,0,2,1,17810,8905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,607,4,2,23978,11989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,13472,6736,0,0,0,0,0,0,0,0,2,1,10506,5253,0,0,0,0,0,0,0,0
2009,611,238,110,3209252,1623585,16,9,230442,142547,17,9,217265,131510,21,12,229207,118439,14,8,175023,123047,21,12,281871,164756,24,6,334738,105404,9,5,121261,80733,19,9,287510,150810,27,9,365498,155400,22,9,301483,142493,26,10,345561,128795,22,12,319393,179651
2009,615,438,270,579202,388827,33,18,39325,25649,42,26,58408,40041,34,22,44866,30651,40,28,48310,37762,30,25,44881,38121,47,26,58088,33457,35,23,48580,33865,51,28,68471,41585,44,24,56555,34677,26,15,42276,27375,28,17,35712,23649,28,18,33730,21995
2009,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,620,3,2,8525,4412,0,0,0,0,0,0,0,0,0,0,0,0,1,1,299,299,0,0,0,0,2,1,8226,4113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,624,436,242,769848,406892,28,16,50946,28362,29,19,47217,27949,37,22,64922,34905,42,27,74625,43047,40,24,70365,37089,42,23,73223,38296,37,21,71347,37936,42,21,72185,34817,40,21,69825,35932,34,16,60591,30937,29,13,51017,23855,36,19,63585,33767
2009,625,1708,948,22023789,12684614,113,66,2675600,1400116,114,64,1659314,958077,166,87,2335939,1244201,145,83,1744638,1049122,153,95,1500579,1031007,155,79,1849836,1034206,163,86,1990121,1064035,142,84,1581179,1043509,134,78,1610620,985289,147,76,1720313,936992,127,69,1292031,726152,149,81,2063619,1211908
2009,626,3,3,447,447,0,0,0,0,0,0,0,0,0,0,0,0,1,1,149,149,0,0,0,0,1,1,149,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,149,149
2009,628,2,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,113,0,1,0,113,0,0,0,0,0,0,0,0,0
