(UNIT:NO, MT)
Year,Country,Number Of Vessels -Year,Number Of Vessel (Direct Entrance) -Year,Net Tonnages-Year,Net Tonnages (Direct Entrance) -Year,Number Of Vessels -Jan,Number Of Vessel (Direct Entrance) -Jan,Net Tonnages-Jan,Net Tonnages (Direct Entrance) -Jan,Number Of Vessels -Feb,Number Of Vessel (Direct Entrance) -Feb,Net Tonnages-Feb,Net Tonnages (Direct Entrance) -Feb,Number Of Vessels -Mar,Number Of Vessel (Direct Entrance) -Mar,Net Tonnages -Mar,Net Tonnages (Direct Entrance) -Mar,Number Of Vessels -Apr,Number Of Vessel (Direct Entrance) -Apr,Net Tonnages -Apr,Net Tonnages (Direct Entrance) -Apr,Number Of Vessels -May,Number Of Vessel (Direct Entrance) -May,Net Tonnages -May,Net Tonnages (Direct Entrance) -May,Number Of Vessels -Jun,Number Of Vessel (Direct Entrance) -Jun,Net Tonnages -Jun,Net Tonnages (Direct Entrance) -Jun,Number Of Vessels -Jul,Number Of Vessel (Direct Entrance) -Jul,Net Tonnages -Jul,Net Tonnages (Direct Entrance) -Jul,Number Of Vessels -Aug,Number Of Vessel (Direct Entrance) -Aug,Net Tonnages -Aug,Net Tonnages (Direct Entrance) -Aug,Number Of Vessels -Sep,Number Of Vessel (Direct Entrance) -Sep,Net Tonnages -Sep,Net Tonnages (Direct Entrance) -Sep,Number Of Vessels -Oct,Number Of Vessel (Direct Entrance) -Oct,Net Tonnages -Oct,Net Tonnages (Direct Entrance) -Oct,Number Of Vessels -Nov,Number Of Vessel (Direct Entrance) -Nov,Net Tonnages -Nov,Net Tonnages (Direct Entrance) -Nov,Number Of Vessels -Dec,Number Of Vessel (Direct Entrance) -Dec,Net Tonnages -Dec,Net Tonnages (Direct Entrance) -Dec
2019,117,614,196,2876143,1023786,36,11,154818,56284,76,22,392060,133198,55,18,234052,77374,48,11,222118,58293,49,19,201113,77343,44,12,185138,58403,49,19,216801,83333,51,15,238830,93469,52,17,218812,76496,44,14,199412,67042,50,18,237992,95553,60,20,374997,146998
2019,118,111,84,586337,508059,16,12,68745,54867,8,7,42662,41600,11,8,56202,44331,16,8,45489,13833,8,5,78952,69976,5,4,6534,5472,8,7,42664,41602,9,8,46067,43888,7,5,39150,37028,5,5,38254,38254,7,6,42824,40538,11,9,78794,76670
2019,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,122,12,4,43140,14380,2,1,7190,3595,0,0,0,0,4,1,14380,3595,4,1,14380,3595,0,0,0,0,2,1,7190,3595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,123,42,23,1124814,650756,10,5,332458,148599,7,3,146894,94372,10,4,226722,108924,3,1,100112,34648,3,2,97914,65276,1,1,25920,25920,0,0,0,0,0,0,0,0,1,1,32732,32732,0,0,0,0,1,1,27581,27581,6,5,134481,112704
2019,124,5,2,108560,43424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,43424,21712,0,0,0,0,2,1,43424,21712,1,0,21712,0,0,0,0,0
2019,125,2,2,8768,8768,1,1,4384,4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4384,4384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,127,26,22,453929,386977,5,4,77042,61897,0,0,0,0,2,2,50094,50094,0,0,0,0,2,2,33358,33358,2,1,29744,14872,3,3,54698,54698,1,1,18207,18207,2,2,31210,31210,1,1,18602,18602,3,3,49644,49644,5,3,91330,54395
2019,137,7,6,483380,371484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,223792,111896,0,0,0,0,1,1,11678,11678,1,1,11678,11678,2,2,124335,124335,1,1,111897,111897
2019,138,4,4,118193,118193,2,2,67129,67129,0,0,0,0,1,1,17384,17384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,33680,33680
2019,140,14,6,321390,142601,0,0,0,0,0,0,0,0,1,1,25754,25754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,91526,47678,5,2,116414,47245,4,1,87696,21924,0,0,0,0,0,0,0,0
2019,147,2,1,8164,4082,0,0,0,0,2,1,8164,4082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,202,512,224,10390890,4215685,33,19,609199,337852,53,23,1102610,458594,49,22,1024846,438662,37,15,730629,271025,52,19,1041499,356795,32,16,593778,277150,57,22,1236498,435880,26,12,498751,220204,55,24,1161688,469685,42,16,841031,287090,35,15,754180,280365,41,21,796181,382383
2019,203,74,29,2283893,902758,6,3,201210,100605,4,1,104632,26158,7,3,219839,93163,8,3,238166,88090,0,0,0,0,8,4,238816,119408,8,3,263064,95499,6,2,171475,59650,7,2,232068,65715,6,3,171691,93217,8,2,243198,62058,6,3,199734,99195
2019,204,262,174,8751271,6676555,34,19,913485,662369,31,17,864638,655952,18,14,675725,570109,19,15,741715,631503,22,16,815640,611401,15,10,584160,452997,20,15,864881,678940,24,18,719622,620106,18,11,624494,385602,25,16,845438,556720,18,13,580655,486493,18,10,520818,364363
2019,205,1106,343,15227894,6639761,80,24,957715,410102,84,25,1274699,564989,96,34,1491032,729442,84,22,1177131,427464,88,29,1339652,623769,96,32,996224,536475,90,28,1623302,678307,92,29,1530292,634047,106,34,1423499,565112,89,26,917343,409806,106,32,1459136,617048,95,28,1037869,443200
2019,207,134,100,383633,294895,12,9,26494,21081,6,6,13445,13445,14,10,42017,32205,15,11,43775,34208,13,9,37985,27990,15,11,47669,40373,12,8,36506,22025,11,7,30163,18922,11,10,34625,32739,12,7,40364,23203,7,6,18759,16873,6,6,11831,11831
2019,208,23,9,981541,420054,0,0,0,0,0,0,0,0,1,1,107744,107744,0,0,0,0,3,2,99085,78876,6,1,317229,59404,2,1,31054,15527,0,0,0,0,1,1,58667,58667,4,1,227574,55120,0,0,0,0,6,2,140188,44716
2019,209,10,10,26920,26920,1,1,2692,2692,1,1,2692,2692,1,1,2692,2692,0,0,0,0,1,1,2692,2692,1,1,2692,2692,1,1,2692,2692,1,1,2692,2692,1,1,2692,2692,1,1,2692,2692,0,0,0,0,1,1,2692,2692
2019,210,19,9,1109299,542788,0,0,0,0,0,0,0,0,5,2,518450,209630,3,1,104919,34973,0,0,0,0,0,0,0,0,2,1,75098,37549,2,1,75098,37549,1,1,110440,110440,2,1,75098,37549,2,1,75098,37549,2,1,75098,37549
2019,213,53,39,1616856,1244289,4,2,150796,75398,2,1,75398,37699,10,6,213134,129380,5,3,188495,113097,3,3,113097,113097,3,3,113097,113097,2,2,75398,75398,6,5,159152,154974,2,2,75398,75398,2,2,75398,75398,7,5,187644,139574,7,5,189849,141779
2019,215,19,11,317281,187673,0,0,0,0,1,1,19282,19282,0,0,0,0,7,2,135678,38740,2,2,17943,17943,0,0,0,0,2,2,48984,48984,2,1,39980,19990,0,0,0,0,2,1,12680,6340,2,1,12680,6340,1,1,30054,30054
2019,217,541,183,8556000,3862233,66,20,1050604,453587,57,17,838568,312283,39,13,721081,322637,37,11,620852,225488,33,13,490889,252336,49,12,564688,145392,45,16,667637,348739,39,13,487739,200980,44,17,586418,272930,46,17,980222,537549,34,13,596475,222530,52,21,950827,567782
2019,218,11,11,376276,376276,0,0,0,0,0,0,0,0,1,1,34573,34573,0,0,0,0,0,0,0,0,1,1,34873,34873,2,2,69746,69746,1,1,34873,34873,1,1,34873,34873,4,4,132465,132465,1,1,34873,34873,0,0,0,0
2019,219,63,21,596114,215111,12,4,87606,38276,4,1,20128,5032,5,3,61251,39225,0,0,0,0,6,2,49852,13913,4,2,47145,25119,4,1,44052,11013,7,2,69663,20169,8,2,80676,20169,7,2,69663,20169,4,1,44052,11013,2,1,22026,11013
2019,220,59,32,1570222,865433,6,3,160900,80450,2,1,61946,30973,8,4,190508,104873,6,3,188740,95602,4,2,123892,61946,5,3,142187,81999,1,1,31192,31192,6,4,177505,119293,4,2,85416,42708,3,2,66924,39249,7,4,139917,85635,7,3,201095,91513
2019,221,1290,458,21508027,9679916,96,39,1467890,792527,105,39,1444179,633710,109,33,1358047,524145,108,34,1629225,746745,130,45,1937310,822633,133,47,2095433,954050,126,46,2608238,1043882,105,33,1573021,686474,115,41,2388664,1144637,81,33,1768874,805200,82,31,1441312,648604,100,37,1795834,877309
2019,224,767,721,391912,320304,59,54,30740,24825,71,63,59486,45695,60,58,26891,24843,79,72,43355,31871,59,58,21375,20300,59,54,44195,34438,56,51,22695,13125,48,48,21269,21269,42,38,18185,15970,87,85,23557,21407,57,56,23993,20905,90,84,56171,45656
2019,230,181,131,7735652,5257911,23,14,1251044,646119,16,12,583284,426961,13,8,431827,289380,12,9,432968,342640,8,7,379854,360275,11,9,462466,344388,15,12,638759,462118,19,13,790108,534295,15,12,587530,429743,18,13,745634,497568,15,10,700039,437805,16,12,732139,486619
2019,233,1401,531,14044079,7156038,96,42,1000681,589345,103,40,1030421,514084,111,45,1059385,594965,117,46,1048464,589002,106,40,1058474,494503,120,44,1009098,479829,119,46,1326442,695496,117,49,1346837,664948,129,48,1439921,785545,142,46,1339438,550793,135,47,1274538,608628,106,38,1110380,588900
2019,234,19,13,256608,192006,1,1,27213,27213,1,1,26508,26508,0,0,0,0,0,0,0,0,3,2,32301,21534,8,4,86136,43068,1,1,14872,14872,0,0,0,0,1,1,26510,26510,0,0,0,0,2,1,21534,10767,2,2,21534,21534
2019,237,2,1,9620,4810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,9620,4810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,241,2,2,28471,28471,0,0,0,0,1,1,13224,13224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15247,15247
2019,247,1,1,12060,12060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12060,12060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,304,261,173,6456014,3580258,23,15,591130,332001,15,11,372721,211202,26,18,639435,371331,20,12,517335,273675,29,15,691101,321896,19,14,481110,271544,23,15,558113,319235,25,17,597974,324258,16,12,420265,251798,18,13,458248,267090,23,15,528695,307976,24,16,599887,328252
2019,308,4063,1967,5819626,2948518,325,169,427990,233136,319,148,434027,198930,362,168,532511,242867,339,158,507336,249052,339,184,494404,298144,352,176,520659,257178,353,185,463775,255122,291,150,431426,232711,319,143,456055,211567,343,166,522083,270252,362,159,518827,252807,359,161,510533,246752
2019,311,2,2,23676,23676,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11838,11838,1,1,11838,11838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,312,29788,13345,344486864,156833630,2434,1131,26627845,12595371,2414,1036,28294291,12212310,2645,1199,29548549,13639567,2502,1096,30256376,13554503,2354,1099,26881241,12261147,2418,1079,28822313,13316416,2550,1175,28943603,13778932,2473,1095,30247197,13372268,2396,1074,27080910,12599182,2552,1122,29729333,13406784,2480,1114,27291535,12485019,2570,1125,30763671,13612131
2019,314,51,49,1496926,1478672,6,5,148653,134494,5,5,158300,158300,4,4,120212,120212,2,2,64585,64585,4,4,131399,131399,4,4,114221,114221,5,5,145513,145513,4,4,124006,124006,3,3,93311,93311,6,5,139202,135107,4,4,132795,132795,4,4,124729,124729
2019,315,4937,1685,51157994,24136356,409,147,4176536,2196606,379,134,4666339,2281757,442,143,4422263,1911568,414,142,4269100,2053532,415,142,4160617,1963607,421,140,4306551,1890561,443,161,4648299,2512736,414,143,4433055,2060201,392,133,3894830,1774988,385,131,3775220,1829749,423,138,4592818,1885522,400,131,3812366,1775529
2019,316,84,47,154379,90497,9,4,14865,6996,8,6,14670,11304,6,3,10990,6487,6,3,11254,6123,14,7,28055,14160,9,6,18780,12295,5,3,9801,5808,7,5,13746,10430,5,2,7819,3316,6,2,9634,3316,4,3,6632,5131,5,3,8133,5131
2019,319,12,5,86192,45810,3,1,16002,5334,3,2,27802,23542,2,1,8520,4260,2,0,8520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,25348,12674,0,0,0,0
2019,326,114,57,442365,221171,14,6,53871,23081,8,4,30744,15372,8,4,30744,15372,9,5,34587,19215,9,4,34587,15372,8,4,30744,15372,14,7,56598,28299,10,5,39828,19914,9,5,34587,19215,9,4,34587,15372,7,4,26901,15372,9,5,34587,19215
2019,328,261,119,4262577,1857417,12,6,163959,77597,23,11,379835,174757,35,15,566601,229796,23,12,357555,199743,12,7,185269,103655,19,10,326401,171890,22,8,366592,119644,18,9,234598,110006,31,12,586696,224055,27,10,477800,174169,27,12,452703,180457,12,7,164568,91648
2019,331,1465,492,6928884,2237942,125,46,546093,201104,116,39,503343,165152,146,47,635250,203227,122,41,522622,175016,107,40,530448,186635,127,43,629656,202167,111,37,544541,171673,117,40,588205,189594,104,35,518215,164216,106,40,549186,187938,135,39,657665,184748,149,45,703660,206472
2019,333,15,9,81909,71973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32117,32117,0,0,0,0,0,0,0,0,2,2,33773,33773,2,1,3312,1656,2,1,3312,1656,3,2,2542,886,5,2,6853,1885
2019,336,153,81,394503,203346,14,7,34714,15166,10,6,17450,10800,10,6,13069,7489,11,4,28325,13749,11,6,24109,12752,14,7,37058,18529,20,11,59048,30597,10,5,31478,15739,13,7,37260,20126,11,6,32873,17134,11,6,32873,17134,18,10,46246,24131
2019,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,501,1,1,83512,83512,1,1,83512,83512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,509,1,1,32099,32099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32099,32099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,514,1355,644,1675011,805163,128,58,164121,73066,116,54,133423,57768,128,58,169011,80341,105,52,129388,63228,110,58,126113,67167,114,58,142095,71331,147,64,193735,89593,102,51,113904,59913,111,52,151109,73713,106,48,118751,55308,92,44,113449,54342,96,47,119912,59393
2019,515,5911,2429,87465442,41936240,550,222,7878467,3653553,467,185,6676850,3042333,527,212,6998820,3484181,530,208,7603732,3624451,466,198,7169321,3406475,554,223,8141771,3778979,534,224,7517257,3582082,489,202,7491395,3627223,451,190,6773022,3444750,421,186,6635080,3112510,483,191,7800344,3699816,439,188,6779383,3479887
2019,518,1455,756,1825911,951002,130,63,165308,79034,110,59,133397,72576,123,69,146009,83570,113,63,140603,80354,131,66,173635,85726,126,69,156471,84230,135,71,166739,86344,110,55,135071,68112,118,61,150873,79640,130,64,157287,79474,114,55,141800,72182,115,61,158718,79760
2019,527,1,1,233,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,233,233,0,0,0,0,0,0,0,0
2019,538,1,1,10298,10298,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10298,10298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,558,1,1,1184,1184,0,0,0,0,1,1,1184,1184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,601,38,37,1197114,1165611,4,4,126012,126012,4,4,126012,126012,5,4,157515,126012,2,2,63006,63006,4,4,126012,126012,3,3,94509,94509,2,2,63006,63006,3,3,94509,94509,1,1,31503,31503,3,3,94509,94509,3,3,94509,94509,4,4,126012,126012
2019,607,1,0,11615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11615,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,609,63,41,101197,66817,7,4,13284,7363,7,5,11715,8700,10,7,16172,11820,6,2,8468,3120,7,4,10710,6135,8,4,12388,6135,5,4,7577,6017,3,3,4916,4916,3,3,4575,4575,4,4,6358,6358,1,0,1678,0,2,1,3356,1678
2019,611,171,100,2560250,1467879,17,13,234880,175936,19,7,295254,99193,19,12,284755,187186,9,5,129983,74369,16,12,224299,151659,17,7,244614,113841,18,9,290976,141864,9,6,159297,100928,12,8,149425,97786,20,11,301095,172952,8,4,142382,74629,7,6,103290,77536
2019,615,20,7,34460,12061,1,1,1723,1723,4,0,6892,0,3,1,5169,1723,2,1,3446,1723,0,0,0,0,4,1,6892,1723,0,0,0,0,0,0,0,0,2,1,3446,1723,0,0,0,0,2,1,3446,1723,2,1,3446,1723
2019,624,24,12,70663,56963,3,1,3705,1235,0,0,0,0,4,1,4940,1235,2,1,2470,1235,3,2,14251,13016,2,1,2470,1235,4,2,14366,13016,2,2,23521,23521,0,0,0,0,1,1,1235,1235,0,0,0,0,3,1,3705,1235
2019,625,4534,1973,71475778,34540289,371,185,6652966,3574043,377,177,5486827,2849285,378,147,5869238,2411074,386,163,6124151,2766453,400,172,6416252,3065100,338,136,4829751,2207302,397,167,6020013,2950318,366,164,6083403,2965222,407,171,5852989,2948303,368,166,6392672,3065516,355,160,5722695,2968119,391,165,6024821,2769554
2019,626,5,5,2017,2017,0,0,0,0,0,0,0,0,1,1,310,310,1,1,310,310,2,2,861,861,1,1,536,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,628,89,43,155236,74691,9,5,15495,8364,7,3,10926,5316,6,3,11226,5316,7,3,12008,5316,5,3,7865,4662,8,4,13467,6549,6,3,9693,4805,12,5,20592,8152,1,1,2113,2113,12,5,22354,9319,8,4,13551,6919,8,4,15946,7860
