(UNIT:NO, MT)
Year,Country,Number Of Vessels -Year,Number Of Vessel (Direct Entrance) -Year,Net Tonnages-Year,Net Tonnages (Direct Entrance) -Year,Number Of Vessels -Jan,Number Of Vessel (Direct Entrance) -Jan,Net Tonnages-Jan,Net Tonnages (Direct Entrance) -Jan,Number Of Vessels -Feb,Number Of Vessel (Direct Entrance) -Feb,Net Tonnages-Feb,Net Tonnages (Direct Entrance) -Feb,Number Of Vessels -Mar,Number Of Vessel (Direct Entrance) -Mar,Net Tonnages -Mar,Net Tonnages (Direct Entrance) -Mar,Number Of Vessels -Apl,Number Of Vessel (Direct Entrance) -Apl,Net Tonnages -Apl,Net Tonnages (Direct Entrance) -Apl,Number Of Vessels -May,Number Of Vessel (Direct Entrance) -May,Net Tonnages -May,Net Tonnages (Direct Entrance) -May,Number Of Vessels -Jun,Number Of Vessel (Direct Entrance) -Jun,Net Tonnages -Jun,Net Tonnages (Direct Entrance) -Jun,Number Of Vessels -Jul,Number Of Vessel (Direct Entrance) -Jul,Net Tonnages -Jul,Net Tonnages (Direct Entrance) -Jul,Number Of Vessels -Aug,Number Of Vessel (Direct Entrance) -Aug,Net Tonnages -Aug,Net Tonnages (Direct Entrance) -Aug,Number Of Vessels -Sep,Number Of Vessel (Direct Entrance) -Sep,Net Tonnages -Sep,Net Tonnages (Direct Entrance) -Sep,Number Of Vessels -Oct,Number Of Vessel (Direct Entrance) -Oct,Net Tonnages -Oct,Net Tonnages (Direct Entrance) -Oct,Number Of Vessels -Nov,Number Of Vessel (Direct Entrance) -Nov,Net Tonnages -Nov,Net Tonnages (Direct Entrance) -Nov,Number Of Vessels -Dec,Number Of Vessel (Direct Entrance) -Dec,Net Tonnages -Dec,Net Tonnages (Direct Entrance) -Dec
2013,116,123,120,2379074,2334096,11,11,214112,214112,12,11,243659,227847,12,12,262514,262514,10,10,198300,198300,10,9,180674,166091,11,10,229076,214493,10,10,218384,218384,10,10,180674,180674,8,8,121580,121580,9,9,168753,168753,10,10,180674,180674,10,10,180674,180674
2013,117,961,340,6460643,2753590,82,31,597618,245096,94,26,644057,219247,104,36,679240,266222,71,29,438160,199700,75,30,524374,266949,77,27,578360,228913,79,26,547382,208119,87,31,524654,219433,68,26,497007,242523,88,27,571518,212377,70,27,484197,285787,66,24,374076,159224
2013,118,36,14,119474,44186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,26970,5394,0,0,0,0,0,0,0,0,0,0,0,0,9,4,26856,11936,22,9,65648,26856
2013,120,6968,4311,5944712,3352686,625,396,559399,328038,540,344,492642,291839,581,395,503018,319853,588,393,460723,281201,611,392,491941,278562,570,368,477073,293441,579,334,508330,267694,585,338,494917,261959,567,361,490916,280564,560,328,492418,265444,595,342,489627,246544,567,320,483708,237547
2013,123,40,21,902872,482165,10,6,237806,133609,3,1,74598,25920,2,1,51840,25920,2,2,42058,42058,5,3,130338,78498,2,1,52578,26658,0,0,0,0,4,2,82158,45158,0,0,0,0,3,1,77760,25920,4,2,69468,33153,5,2,84268,45271
2013,124,3,2,37295,27186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,17077,17077,0,0,0,0,1,1,10109,10109,1,0,10109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,125,2,1,5296,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5296,2648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,127,23,20,315976,278118,1,1,12639,12639,0,0,0,0,5,4,61302,48819,2,2,28166,28166,0,0,0,0,1,1,12736,12736,1,1,15763,15763,1,1,14872,14872,6,5,84707,72068,1,1,15145,15145,3,2,40344,27608,2,2,30302,30302
2013,137,2,1,23356,11678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,23356,11678,0,0,0,0
2013,138,19,11,381506,221611,1,1,13461,13461,2,1,34768,17384,4,2,94282,47141,2,1,34768,17384,0,0,0,0,0,0,0,0,1,1,13461,13461,0,0,0,0,1,1,34794,34794,2,1,26922,13461,2,1,67360,33680,4,2,61690,30845
2013,140,19,11,319755,192203,2,1,31888,15944,3,1,47832,15944,3,2,47832,31888,1,1,32763,32763,1,1,15944,15944,2,1,31888,15944,3,1,47832,15944,1,1,15944,15944,3,2,47832,31888,0,0,0,0,0,0,0,0,0,0,0,0
2013,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,147,2,1,65550,32775,2,1,65550,32775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,202,532,213,9981328,3789099,31,16,594059,275852,46,18,905903,315754,55,23,1052587,412761,35,15,560407,238720,31,10,601716,179654,55,25,974246,440935,42,14,763950,237480,41,17,771995,305188,48,16,905303,272550,54,25,1022527,461817,40,16,804142,319236,54,18,1024493,329152
2013,203,175,56,4350955,1437130,8,3,165544,62122,13,4,384448,121255,23,6,601718,152815,20,5,486204,122369,7,2,144894,41386,20,7,540282,204172,14,5,336289,124389,14,4,335760,103534,12,4,273850,95582,15,6,370549,160638,19,7,453121,173969,10,3,258296,74899
2013,204,252,136,9253283,4686966,20,10,593812,304491,28,14,899532,470893,22,13,690580,379692,19,11,668597,405417,22,12,883409,422455,25,14,885833,463975,18,10,759473,374379,15,8,526255,238282,22,12,885221,454059,23,13,987316,493241,19,9,697519,285535,19,10,775736,394547
2013,205,847,348,17892512,8598763,68,31,1400330,761211,54,25,1320561,571965,76,32,1719266,794542,71,28,1686050,670858,74,33,1369243,677938,59,23,1355758,691531,79,34,1817522,874903,72,28,1161896,601606,79,32,1615525,831841,78,23,1410571,543366,75,35,1519678,926796,62,24,1516112,652206
2013,207,209,144,781456,469822,18,12,78190,47860,21,11,93224,46257,24,15,89316,49214,19,11,70543,35805,17,15,60913,52771,16,12,53307,29219,16,14,56865,46299,18,13,51764,30618,6,6,12928,12928,19,10,68257,30109,17,12,77304,43505,18,13,68845,45237
2013,208,5,4,265786,206505,0,0,0,0,1,1,30108,30108,0,0,0,0,0,0,0,0,0,0,0,0,2,2,117116,117116,0,0,0,0,0,0,0,0,2,1,118562,59281,0,0,0,0,0,0,0,0,0,0,0,0
2013,209,3,3,70664,70664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10780,10780,1,1,55669,55669,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4215,4215
2013,210,12,12,675910,675910,2,2,123230,123230,0,0,0,0,1,1,48921,48921,1,1,48921,48921,1,1,61615,61615,1,1,48921,48921,0,0,0,0,3,3,172151,172151,0,0,0,0,0,0,0,0,1,1,48921,48921,2,2,123230,123230
2013,213,627,237,15920313,6300191,44,16,1322780,457935,27,14,859197,420862,43,17,992198,372417,54,19,1445647,501961,48,18,1269017,486970,49,16,1238502,434558,56,23,1358135,572002,63,23,1541849,609340,55,20,1363302,524782,65,25,1601822,686044,59,23,1335239,583503,64,23,1592625,649817
2013,215,38,17,540212,241252,8,3,114131,40286,6,3,105207,51112,8,3,110110,40286,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19458,19458,2,1,23206,11603,10,4,117581,47446,0,0,0,0,1,1,11603,11603,2,1,38916,19458
2013,217,11,5,133732,59582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,46908,23454,0,0,0,0,4,2,48802,23454,2,0,25348,0,0,0,0,0,1,1,12674,12674
2013,218,11,11,336371,336371,1,1,27251,27251,2,2,69146,69146,2,2,61824,61824,0,0,0,0,3,3,89075,89075,0,0,0,0,0,0,0,0,0,0,0,0,1,1,27251,27251,0,0,0,0,2,2,61824,61824,0,0,0,0
2013,219,191,81,1676395,667116,4,2,54090,25878,7,4,91070,47417,7,3,93923,35719,21,5,180671,39898,7,3,50948,22958,18,8,166880,73426,26,9,242051,72759,4,2,20921,10857,10,6,91004,51838,34,15,306444,122656,28,12,222604,83572,25,12,155789,80138
2013,220,176,119,3624572,2290903,20,11,411202,186590,13,10,312775,229562,19,12,387175,209922,17,11,422903,284317,5,5,64235,64235,15,10,242505,134955,20,14,449978,289391,10,6,149990,112231,13,9,253198,162419,12,8,239076,167164,18,12,401496,254304,14,11,290039,195813
2013,221,737,359,12070557,6078628,63,33,1050822,508240,68,29,1050993,453361,71,31,1299366,600807,50,23,789889,363285,57,26,834023,389681,44,22,644311,390295,79,36,1438636,661810,51,26,763261,456182,62,35,945384,557959,54,30,900934,501044,76,34,1288755,601334,62,34,1064183,594630
2013,224,962,878,485558,391117,69,62,55338,42053,69,59,48421,34635,83,74,62598,50428,92,88,31584,28902,99,89,43042,32237,105,95,47391,38124,86,81,31085,28679,65,63,31416,31139,51,47,25970,22810,82,74,29305,23373,74,69,23381,19345,87,77,56027,39392
2013,230,258,140,10554376,5751040,22,12,1265501,614750,18,10,720054,331398,21,9,859479,397765,21,12,989255,565618,19,11,668686,428652,24,10,797131,334221,19,12,785260,536941,22,14,898117,582911,13,8,628540,311414,39,21,1250312,688398,23,10,933108,452631,17,11,758933,506341
2013,233,1964,806,16936594,8881633,187,76,1284805,743366,173,72,1345362,855350,196,77,1588853,822398,158,62,1420506,716666,173,70,1400517,668546,154,69,1167836,672849,154,68,1151403,668882,163,63,1673355,780186,149,62,1298984,698494,173,66,1755822,756871,138,54,1325884,597614,146,67,1523267,900411
2013,234,25,14,535022,271649,2,2,71547,71547,3,1,129399,16065,1,1,15619,15619,0,0,0,0,0,0,0,0,2,1,36414,18207,6,4,96956,67450,0,0,0,0,2,1,36206,18103,2,0,36206,0,3,2,38291,27466,4,2,74384,37192
2013,241,18,9,247243,137280,3,1,28227,9409,2,1,30572,15286,4,1,37636,9409,1,0,9409,0,1,1,11483,11483,0,0,0,0,1,1,14558,14558,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23665,23665,5,3,91693,53470
2013,242,4,2,130904,65452,0,0,0,0,2,1,65452,32726,0,0,0,0,0,0,0,0,2,1,65452,32726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,304,420,232,11436125,6886675,45,21,1120963,607371,34,18,931386,553251,33,19,896759,553177,34,19,949506,563838,32,20,919770,599517,31,18,862137,542058,38,21,1000266,594007,34,21,968496,623718,38,18,985269,541553,26,17,783335,522623,42,21,1075590,606088,33,19,942648,579474
2013,307,1,1,405,405,0,0,0,0,1,1,405,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,308,2060,1150,2316177,1293601,174,98,180590,102902,138,90,153464,101238,177,108,206258,130770,174,107,204382,126060,184,95,212018,109633,187,105,220895,117209,169,94,199827,109919,188,100,201585,108714,176,97,189635,102181,183,90,198112,99670,146,79,159555,86355,164,87,189856,98950
2013,312,37286,16679,436955194,203400141,3028,1425,36083447,17390334,2863,1262,33401332,15005158,3336,1500,39041684,18087264,3078,1377,36604224,16876787,3201,1432,37690169,17440578,3136,1392,36695971,16922042,3216,1438,37161843,17325937,3132,1431,36212651,17276395,3060,1403,36681741,17437264,3018,1316,34474544,15539767,3123,1339,37982794,16940827,3095,1364,34924794,17157788
2013,314,155,137,4510197,4093077,16,15,482488,458989,13,11,363393,316395,12,12,374829,374829,15,12,401287,343266,13,10,368457,297960,8,8,260314,260314,16,14,474058,427060,13,11,366083,319085,10,10,280731,280731,11,11,338246,338246,18,14,497314,403318,10,9,302997,272884
2013,315,4581,1685,44548747,20936908,381,145,3956693,2094736,324,117,3135953,1578645,403,137,4462319,1935411,405,145,3860501,1781331,428,142,3773380,1534233,348,135,3031260,1464952,422,162,4169337,1915798,378,139,3678002,1645193,369,150,3476626,1789997,378,133,3870793,1763454,371,138,3318404,1580112,374,142,3815479,1853046
2013,316,35,32,65267,59772,4,3,7360,5545,2,2,3680,3680,5,4,10167,8302,3,3,5495,5495,3,3,5495,5495,2,2,3730,3730,4,3,7360,5545,2,2,3730,3730,3,3,5495,5495,3,3,5495,5495,2,2,3630,3630,2,2,3630,3630
2013,326,217,87,816965,328228,21,9,77497,32984,15,6,57691,23081,20,8,72028,29141,16,7,61603,26947,23,8,81908,29141,18,7,69243,26924,18,8,69289,30790,17,6,65446,23104,16,7,61557,26947,19,7,73109,26924,19,8,69834,29141,15,6,57760,23104
2013,328,377,150,6136496,2357041,44,14,741840,222348,39,11,637586,164500,24,11,371501,165760,30,10,514157,164867,34,14,526605,216542,19,9,295750,135402,31,16,411878,206880,14,9,242063,153786,28,15,458231,246638,20,6,333945,92942,52,20,903188,331146,42,15,699752,256230
2013,331,2738,1006,14309543,5232748,208,84,1060011,419778,183,62,920880,300542,214,79,1119621,410824,194,74,1044179,394780,231,82,1234511,454941,232,87,1247577,484041,258,99,1381694,531622,241,87,1252805,457653,213,81,1090105,418588,262,93,1373037,472768,268,91,1391364,464463,234,87,1193759,422748
2013,335,30,25,76194,69844,3,1,4046,1742,4,2,5198,2894,1,1,1152,1152,0,0,0,0,3,3,8118,8118,2,2,6376,6376,3,3,9564,9564,3,3,9564,9564,2,2,6376,6376,2,2,6376,6376,3,3,9564,9564,4,3,9860,8118
2013,336,195,98,401823,195581,21,12,47032,24720,17,9,47086,27638,17,9,33370,15889,18,7,33365,11798,19,8,35652,13416,17,9,35380,17899,12,6,25102,11382,11,7,23998,14138,14,7,28962,13946,15,8,28118,14172,20,9,35767,16637,14,7,27991,13946
2013,410,1,1,9384,9384,0,0,0,0,1,1,9384,9384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,506,6,5,157679,137624,2,2,57605,57605,1,0,20055,0,0,0,0,0,1,1,26673,26673,0,0,0,0,0,0,0,0,1,1,26673,26673,1,1,26673,26673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,510,1,0,20238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20238,0,0,0,0,0
2013,514,574,333,726202,376343,65,41,85064,47243,48,33,56143,35702,58,39,63208,34629,50,24,62882,27352,52,26,62480,30520,48,32,59550,37665,47,26,65934,36025,43,23,61560,29617,36,18,59073,23400,38,20,53297,26620,35,20,34194,17119,54,31,62817,30451
2013,515,5151,2280,72219506,35697024,458,209,6227751,3177564,438,195,6442262,3237062,503,209,7326236,3428455,439,191,6008801,2943620,461,194,6587916,3075046,428,191,6223461,3033612,426,191,5724694,3098776,397,178,6107407,2848875,407,187,5594905,2975673,422,189,5473476,2775815,364,167,4556571,2312769,408,179,5946026,2789757
2013,518,103,59,103760,55639,4,3,2752,2131,6,3,6926,3577,7,5,6028,4250,6,3,5903,3236,11,7,11274,6204,11,6,10670,5924,8,5,6773,4586,14,7,14463,6545,4,4,3469,3469,4,4,2700,2700,9,6,11719,7093,19,6,21083,5924
2013,538,1,1,10298,10298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10298,10298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,543,13,6,17711,7946,1,1,1395,1395,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1395,1395,0,0,0,0,7,2,9765,2790,2,0,2790,0,0,0,0,0,1,1,1183,1183,1,1,1183,1183,0,0,0,0
2013,601,50,50,1575150,1575150,4,4,126012,126012,3,3,94509,94509,6,6,189018,189018,4,4,126012,126012,3,3,94509,94509,3,3,94509,94509,3,3,94509,94509,5,5,157515,157515,5,5,157515,157515,5,5,157515,157515,4,4,126012,126012,5,5,157515,157515
2013,602,2,1,678,339,2,1,678,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,609,9,5,6830,3888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,498,166,0,0,0,0,0,0,0,0,2,2,1112,1112,2,1,2610,1305,2,1,2610,1305
2013,611,328,155,3149221,1508531,39,17,346853,189394,25,12,267272,103269,30,12,350235,121869,27,13,277449,106844,21,12,141963,103800,23,14,184601,133250,17,10,211228,120709,30,13,312369,119979,28,15,153993,101665,29,14,272130,159525,37,11,371510,128707,22,12,259618,119520
2013,615,480,251,732819,388383,37,23,57669,35696,38,19,51140,25891,27,21,43648,35065,34,17,48393,24272,43,19,62410,27514,47,26,75746,42241,41,21,57716,29528,48,21,66984,28152,36,20,60149,31664,45,21,67880,33217,43,22,71738,39461,41,21,69346,35682
2013,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,620,2,2,2899,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,428,428,0,0,0,0,0,0,0,0,1,1,2471,2471,0,0,0,0,0,0,0,0
2013,624,148,81,244678,162030,17,8,49171,38814,15,8,19519,10393,11,8,15654,11223,17,10,22237,13314,14,8,16744,9973,15,8,31188,23441,10,7,24287,21418,13,7,15789,8595,9,4,11871,5477,13,6,18072,8567,8,3,10668,4319,6,4,9478,6496
2013,625,3195,1533,42917297,22828745,240,130,3133850,1926585,211,106,3006483,1675033,245,128,3450780,1952303,244,125,3132030,1890098,256,130,3687942,1936763,234,108,2858150,1398391,292,142,3565566,2117090,292,133,3989325,1926653,285,127,3888329,2036825,291,137,4070025,2090119,292,128,4030651,1839678,313,139,4104166,2039207
2013,626,10,4,4710,1887,0,0,0,0,0,0,0,0,1,1,612,612,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2494,941,1,0,329,0,1,0,612,0,2,1,663,334,0,0,0,0,0,0,0,0
2013,628,2,2,2537,2537,0,0,0,0,0,0,0,0,0,0,0,0,1,1,528,528,0,0,0,0,1,1,2009,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
